DateTime,AddedIPs,RemovedIPs
1585915921,1,1
1585917181,2,1
1585917721,1,0
1585919521,1,0
1585920122,3,0
1585921921,8,2
1585922522,1,0
1585923121,2,0
1585924321,1,0
1585924921,4,0
1585925521,1,0
1585926121,1,0
1585926721,2,0
1585927921,0,1
1585928521,1,0
1585929121,3,1
1585929721,1,0
1585930321,2,0
1585931521,1,1
1585932121,1,0
1585933322,2,0
1585934521,2,0
1585935121,2,0
1585936321,3,0
1585936921,2,0
1585938121,1,1
1585939321,1,0
1585939921,2,0
1585940522,4,0
1585941721,1,0
1585942321,5,0
1585945322,1,0
1585946521,4,5
1585947721,4,0
1585948921,2,0
1585950122,5,0
1585950721,1,0
1585951321,7,0
1585952521,1,0
1585953721,5,0
1585954321,1,0
1585954922,1,0
1585955521,2,0
1585956121,7,0
1585956721,1,0
1585956782,3,0
1585957322,2,1
1585958522,2,0
1585959121,7,0
1585959721,11,0
1585960921,12,0
1585962122,3,0
1585962721,2,1
1585963322,21,0
1585964522,5,0
1585965121,3,1
1585966921,3,0
1585968121,1,0
1585968721,3,0
1585969322,1,0
1585970521,3,0
1585971122,3,0
1585972321,1,1
1585972921,3,0
1585973521,4,0
1585974121,2,0
1585975322,1,1
1585975921,1,0
1585976521,3,0
1585977721,5,0
1585979521,1,0
1585980121,2,0
1585980721,2,0
1585981321,2,0
1585982521,1,0
1585982915,10431,286
1585983722,5,0
1585984921,3,0
1585986721,2,0
1585989181,1,0
1585989722,4,1
1585990921,3,0
1585992121,7,0
1585993921,9,0
1585994521,1,0
1585995721,0,1
1585996382,7,0
1585997521,3,0
1585998122,3,0
1585998721,5,0
1585999321,10,0
1585999922,1,0
1586000521,3,0
1586001721,5,0
1586002921,2,0
1586004122,3,0
1586005321,2,0
1586005921,4,1
1586006521,5,0
1586007721,4,0
1586008321,1,0
1586009521,3,0
1586010121,4,0
1586010722,2,0
1586011321,2,0
1586011921,0,1
1586013121,3,1
1586014381,0,1
1586016121,9,0
1586016721,1,0
1586017321,7,1
1586017922,4,0
1586017981,1,0
1586018522,1,0
1586019121,1,0
1586019721,2,0
1586020921,4,1
1586021522,4,0
1586022121,2,0
1586023322,8,1
1586025122,3,0
1586025181,3,0
1586026921,2,0
1586027521,7,0
1586028121,4,0
1586028721,2,0
1586028781,1,1
1586029322,1,0
1586029921,5,0
1586032381,6,0
1586032921,8,0
1586033521,2,1
1586034721,6,0
1586035321,1,0
1586035981,2,0
1586036522,6,0
1586037721,3,0
1586038921,4,0
1586040121,7,0
1586041321,5,0
1586041921,2,0
1586042521,1,0
1586043122,2,0
1586043721,9,0
1586044321,6,0
1586046121,2,0
1586047322,2,0
1586049721,3,0
1586050921,2,0
1586051521,5,0
1586052121,4,0
1586053321,5,0
1586054521,2,0
1586055722,3,0
1586056921,2,0
1586058121,5,1
1586058722,7,2
1586059321,5,0
1586060521,3,0
1586061121,2,0
1586061721,14,1
1586063522,1,2
1586064121,4,1
1586065322,6,0
1586065921,7,0
1586067722,5,0
1586068921,6,0
1586070047,1111,319
1586070122,0,1
1586070721,1,0
1586071321,5,0
1586072521,2,0
1586073122,2,0
1586073721,1,0
1586074921,1,0
1586075581,29,0
1586077321,1,0
1586077922,0,2
1586078521,12,0
1586079121,0,1
1586079721,1,0
1586080922,3,0
1586082122,5,0
1586082721,2,0
1586083321,2,1
1586084522,1,0
1586085121,2,0
1586085721,6,0
1586086322,1,0
1586086922,3,0
1586087522,3,0
1586088121,7,1
1586088721,1,0
1586089981,1,1
1586090521,6,0
1586091122,1,0
1586091721,3,0
1586092321,2,0
1586092922,2,0
1586093582,1,0
1586094721,1,0
1586095322,3,0
1586095921,4,0
1586096521,7,0
1586097721,15,0
1586098322,5,0
1586098921,7,0
1586100121,3,0
1586100781,2,0
1586101321,2,0
1586101921,4,0
1586102522,7,1
1586103121,2,0
1586103721,1,0
1586104921,2,1
1586105521,1,0
1586106122,9,0
1586107321,2,0
1586107922,12,0
1586109121,2,0
1586109721,1,0
1586110321,14,0
1586110921,3,0
1586111522,1,0
1586111581,1,0
1586112121,4,0
1586114522,2,0
1586115121,1,0
1586115721,5,0
1586116922,6,0
1586118121,2,0
1586119321,7,1
1586119921,1,0
1586120521,4,0
1586121121,1,0
1586122321,8,0
1586122921,1,0
1586124122,0,1
1586124721,2,0
1586125321,3,0
1586126522,2,0
1586127122,4,1
1586127721,2,0
1586128321,3,0
1586128921,7,0
1586130122,7,0
1586130722,5,0
1586131921,8,0
1586133121,2,0
1586133721,6,0
1586134321,1,0
1586134921,4,1
1586136121,2,1
1586136721,2,2
1586137321,7,1
1586138521,10,1
1586139721,4,0
1586140321,3,0
1586140922,3,0
1586141522,5,0
1586142121,4,0
1586143321,9,0
1586145122,1,0
1586145722,4,0
1586146921,8,0
1586147581,3,0
1586148122,5,1
1586148722,0,1
1586149322,6,0
1586149921,7,0
1586151182,8,4
1586151721,1,1
1586152321,4,0
1586154121,9,0
1586154782,3,0
1586155322,5,0
1586156521,2,1
1586157166,1428,273
1586157721,6,0
1586158921,9,0
1586159521,1,0
1586160121,4,0
1586161322,6,0
1586162521,7,0
1586163121,6,0
1586163721,3,0
1586164322,3,0
1586165582,1,2
1586166721,1,0
1586167321,0,1
1586168521,4,0
